Data,Estado,Bioma,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2022-02-17,ALAGOAS,MATA ATLÂNTICA,8.25,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,1.0065997564923919,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-03-15,ALAGOAS,MATA ATLÂNTICA,0.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,0.9250559969437618,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-03-19,ALAGOAS,MATA ATLÂNTICA,3.0,0.1,0.7,ALAGOAS_MATA ATLÂNTICA,0.9804443033782659,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-05-01,ALAGOAS,MATA ATLÂNTICA,2.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,0.9873798354044456,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-09-09,ALAGOAS,MATA ATLÂNTICA,14.0,0.0,0.98,ALAGOAS_MATA ATLÂNTICA,1.0065997564891012,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-09-14,ALAGOAS,MATA ATLÂNTICA,24.0,0.0,0.91,ALAGOAS_MATA ATLÂNTICA,0.9503814871693677,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-09-28,ALAGOAS,MATA ATLÂNTICA,44.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,0.9519286601820101,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-10-21,ALAGOAS,MATA ATLÂNTICA,8.0,0.0,0.92,ALAGOAS_MATA ATLÂNTICA,0.9720038983574597,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-10-28,ALAGOAS,MATA ATLÂNTICA,0.0,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,0.9547059691137635,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-11-27,ALAGOAS,MATA ATLÂNTICA,0.0,0.0,0.9550000000000001,ALAGOAS_MATA ATLÂNTICA,1.0065997564230198,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-12-18,ALAGOAS,MATA ATLÂNTICA,12.0,0.0,0.7,ALAGOAS_MATA ATLÂNTICA,0.9337049614520228,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-12-20,ALAGOAS,MATA ATLÂNTICA,9.5,0.0,1.0,ALAGOAS_MATA ATLÂNTICA,0.9243303137672656,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",
2022-12-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2022-12-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.8758224907276834
2022-12-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9166014442231167
2022-12-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2022-12-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9250559969437618
2022-12-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9804443033782659
2022-12-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9873798354044456
2022-12-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2022-12-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9503814871693677
2022-12-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9519286601820101
2022-12-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9720038983574597
2023-01-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9547059691137635
2023-01-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-01-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9337049614520228
2023-01-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9243303137672656
2023-01-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9804443032980765
2023-01-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9893018274965629
2023-01-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9946009220044011
2023-01-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.970152358989057
2023-01-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9946009220303966
2023-01-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-01-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-01-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9985600685852302
2023-01-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9965501465852984
2023-01-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9865005365785396
2023-01-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-01-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9965501465769662
2023-01-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9638558300870043
2023-01-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9563517064900084
2023-01-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9778515719705707
2023-01-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9965501465658803
2023-01-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9701523590362437
2023-01-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9865005365820945
2023-01-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9701523590033125
2023-01-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9603450825409913
2023-01-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-01-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.8786818645445317
2023-01-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.919460818039965
2023-01-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-01-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9279153707606103
2023-01-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9833036771951142
2023-01-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9902392092212939
2023-02-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-02-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.953240860986216
2023-02-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9547880339988584
2023-02-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.974863272174308
2023-02-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9575653429306118
2023-02-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-02-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9365643352688712
2023-02-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9271896875841139
2023-02-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9833036771149248
2023-02-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9921612013134112
2023-02-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9974602958212495
2023-02-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9730117328059055
2023-02-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9974602958472452
2023-02-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-02-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-02-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-02-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9994095204021468
2023-02-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9893599103953882
2023-02-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-02-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9994095203938147
2023-02-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9667152039038527
2023-02-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9592110803068569
2023-02-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9807109457874191
2023-02-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9994095203827287
2023-02-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9730117328530921
2023-02-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9893599103989429
2023-02-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.973011732820161
2023-02-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9632044563578398
2023-03-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.8815412383613802
2023-03-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9223201918568136
2023-03-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9307747445774588
2023-03-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9861630510119628
2023-03-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9930985830381425
2023-03-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9561002348030645
2023-03-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9576474078157069
2023-03-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9777226459911565
2023-03-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9604247167474603
2023-03-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9394237090857197
2023-03-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9300490614009624
2023-03-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9861630509317734
2023-03-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9950205751302598
2023-03-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.975871106622754
2023-03-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9922192842122366
2023-03-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-03-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.969574577720701
2023-03-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9620704541237052
2023-03-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9835703196042674
2023-03-31,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9758711066699404
2023-04-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9922192842157912
2023-04-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9758711066370093
2023-04-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9660638301746881
2023-04-05,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-06,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.8844006121782285
2023-04-07,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9251795656736619
2023-04-08,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-09,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9336341183943071
2023-04-10,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9890224248288111
2023-04-11,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9959579568549908
2023-04-12,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-13,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9589596086199128
2023-04-14,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9605067816325552
2023-04-15,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9805820198080049
2023-04-16,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9632840905643086
2023-04-17,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-18,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.942283082902568
2023-04-19,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9329084352178107
2023-04-20,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9890224247486217
2023-04-21,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9978799489471081
2023-04-22,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-23,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9787304804396023
2023-04-24,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-25,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-26,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-27,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-28,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-04-29,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9950786580290849
2023-04-30,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-01,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",1.0
2023-05-02,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9724339515375493
2023-05-03,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9649298279405535
2023-05-04,ALAGOAS,MATA ATLÂNTICA,,,,ALAGOAS_MATA ATLÂNTICA,,-163.09390991746986,"ARIMA(0,1,1)(0,1,1)[35]",0.9864296934211157
