ano,semana,Estado,Bioma,Data,media_dias_sem_chuva,media_precipitacao,media_risco_fogo,uf_bioma,y_pred,aic,best_arima,Forecast
2023,29,MINAS GERAIS,MATA ATLÂNTICA,20/07/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.417415655
2023,30,MINAS GERAIS,MATA ATLÂNTICA,27/07/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.464820468
2023,31,MINAS GERAIS,MATA ATLÂNTICA,03/08/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.474940141
2023,32,MINAS GERAIS,MATA ATLÂNTICA,10/08/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.438831075
2023,33,MINAS GERAIS,MATA ATLÂNTICA,17/08/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.490502212
2023,34,MINAS GERAIS,MATA ATLÂNTICA,24/08/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.67591506
2023,35,MINAS GERAIS,MATA ATLÂNTICA,31/08/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.508388414
2023,36,MINAS GERAIS,MATA ATLÂNTICA,07/09/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.611658973
2023,37,MINAS GERAIS,MATA ATLÂNTICA,14/09/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.752790235
2023,38,MINAS GERAIS,MATA ATLÂNTICA,21/09/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.794056695
2023,39,MINAS GERAIS,MATA ATLÂNTICA,28/09/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.878017394
2023,40,MINAS GERAIS,MATA ATLÂNTICA,05/10/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.864895144
2023,41,MINAS GERAIS,MATA ATLÂNTICA,12/10/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.870667842
2023,42,MINAS GERAIS,MATA ATLÂNTICA,19/10/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.849850596
2023,43,MINAS GERAIS,MATA ATLÂNTICA,26/10/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.976326428
2023,44,MINAS GERAIS,MATA ATLÂNTICA,02/11/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.922374647
2023,45,MINAS GERAIS,MATA ATLÂNTICA,09/11/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.958373388
2023,46,MINAS GERAIS,MATA ATLÂNTICA,16/11/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.94062304
2023,47,MINAS GERAIS,MATA ATLÂNTICA,23/11/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.947063116
2023,48,MINAS GERAIS,MATA ATLÂNTICA,30/11/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.981612734
2023,49,MINAS GERAIS,MATA ATLÂNTICA,07/12/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.963690493
2023,50,MINAS GERAIS,MATA ATLÂNTICA,14/12/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2023,51,MINAS GERAIS,MATA ATLÂNTICA,21/12/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2023,52,MINAS GERAIS,MATA ATLÂNTICA,28/12/23,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,1,MINAS GERAIS,MATA ATLÂNTICA,04/01/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,2,MINAS GERAIS,MATA ATLÂNTICA,11/01/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,3,MINAS GERAIS,MATA ATLÂNTICA,18/01/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,4,MINAS GERAIS,MATA ATLÂNTICA,25/01/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,5,MINAS GERAIS,MATA ATLÂNTICA,01/02/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,6,MINAS GERAIS,MATA ATLÂNTICA,08/02/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,7,MINAS GERAIS,MATA ATLÂNTICA,15/02/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,8,MINAS GERAIS,MATA ATLÂNTICA,22/02/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,9,MINAS GERAIS,MATA ATLÂNTICA,29/02/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,10,MINAS GERAIS,MATA ATLÂNTICA,07/03/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,11,MINAS GERAIS,MATA ATLÂNTICA,14/03/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.995685286
2024,12,MINAS GERAIS,MATA ATLÂNTICA,21/03/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.933510868
2024,13,MINAS GERAIS,MATA ATLÂNTICA,28/03/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,14,MINAS GERAIS,MATA ATLÂNTICA,04/04/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.661786934
2024,15,MINAS GERAIS,MATA ATLÂNTICA,11/04/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.665820694
2024,16,MINAS GERAIS,MATA ATLÂNTICA,18/04/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.534772704
2024,17,MINAS GERAIS,MATA ATLÂNTICA,25/04/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.444894762
2024,18,MINAS GERAIS,MATA ATLÂNTICA,02/05/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.716789614
2024,19,MINAS GERAIS,MATA ATLÂNTICA,09/05/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.465705716
2024,20,MINAS GERAIS,MATA ATLÂNTICA,16/05/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.383965927
2024,21,MINAS GERAIS,MATA ATLÂNTICA,23/05/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.279658835
2024,22,MINAS GERAIS,MATA ATLÂNTICA,30/05/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.399249737
2024,23,MINAS GERAIS,MATA ATLÂNTICA,06/06/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.189435496
2024,24,MINAS GERAIS,MATA ATLÂNTICA,13/06/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.252045794
2024,25,MINAS GERAIS,MATA ATLÂNTICA,20/06/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.381374082
2024,26,MINAS GERAIS,MATA ATLÂNTICA,27/06/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.270438608
2024,27,MINAS GERAIS,MATA ATLÂNTICA,04/07/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.25490481
2024,28,MINAS GERAIS,MATA ATLÂNTICA,11/07/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.258585425
2024,29,MINAS GERAIS,MATA ATLÂNTICA,18/07/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.256019137
2024,30,MINAS GERAIS,MATA ATLÂNTICA,25/07/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.322738518
2024,31,MINAS GERAIS,MATA ATLÂNTICA,01/08/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.363112351
2024,32,MINAS GERAIS,MATA ATLÂNTICA,08/08/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.403625651
2024,33,MINAS GERAIS,MATA ATLÂNTICA,15/08/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.456728056
2024,34,MINAS GERAIS,MATA ATLÂNTICA,22/08/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.679842827
2024,35,MINAS GERAIS,MATA ATLÂNTICA,29/08/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.628868553
2024,36,MINAS GERAIS,MATA ATLÂNTICA,05/09/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.7118232
2024,37,MINAS GERAIS,MATA ATLÂNTICA,12/09/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.795110777
2024,38,MINAS GERAIS,MATA ATLÂNTICA,19/09/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.887228789
2024,39,MINAS GERAIS,MATA ATLÂNTICA,26/09/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.94736228
2024,40,MINAS GERAIS,MATA ATLÂNTICA,03/10/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.900536613
2024,41,MINAS GERAIS,MATA ATLÂNTICA,10/10/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.862890922
2024,42,MINAS GERAIS,MATA ATLÂNTICA,17/10/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.926470866
2024,43,MINAS GERAIS,MATA ATLÂNTICA,24/10/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.992576322
2024,44,MINAS GERAIS,MATA ATLÂNTICA,31/10/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",0.956285442
2024,45,MINAS GERAIS,MATA ATLÂNTICA,07/11/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,46,MINAS GERAIS,MATA ATLÂNTICA,14/11/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,47,MINAS GERAIS,MATA ATLÂNTICA,21/11/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,48,MINAS GERAIS,MATA ATLÂNTICA,28/11/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,49,MINAS GERAIS,MATA ATLÂNTICA,05/12/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,50,MINAS GERAIS,MATA ATLÂNTICA,12/12/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,51,MINAS GERAIS,MATA ATLÂNTICA,19/12/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2024,52,MINAS GERAIS,MATA ATLÂNTICA,26/12/24,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2025,1,MINAS GERAIS,MATA ATLÂNTICA,02/01/25,,,,MINAS GERAIS_MATA ATLÂNTICA,,-56.76744037,"ARIMA(3,1,0)(1,1,0)[52]",1.0
2019,1,PARANÁ,MATA ATLÂNTICA,01/01/19,2.105263158,0.178947368,0.697368421,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,3,PARANÁ,MATA ATLÂNTICA,14/01/19,0.5,2.982142857,0.317857143,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,4,PARANÁ,MATA ATLÂNTICA,21/01/19,2.0,1.329411765,0.4,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,5,PARANÁ,MATA ATLÂNTICA,28/01/19,4.253333333,1.949333333,0.572666667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,6,PARANÁ,MATA ATLÂNTICA,08/02/19,3.3,0.0,0.62,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,7,PARANÁ,MATA ATLÂNTICA,11/02/19,3.666666667,3.8,0.416666667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,8,PARANÁ,MATA ATLÂNTICA,18/02/19,1.0,0.775,0.55,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,9,PARANÁ,MATA ATLÂNTICA,25/02/19,3.0,2.133333333,0.233333333,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,10,PARANÁ,MATA ATLÂNTICA,04/03/19,5.541666667,2.584722222,0.333333333,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,12,PARANÁ,MATA ATLÂNTICA,22/03/19,3.0,0.0,0.3,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,13,PARANÁ,MATA ATLÂNTICA,25/03/19,7.366666667,0.013333333,0.576666667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,14,PARANÁ,MATA ATLÂNTICA,02/04/19,7.8,0.01,0.49,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,15,PARANÁ,MATA ATLÂNTICA,09/04/19,5.25,0.325,0.8375,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,16,PARANÁ,MATA ATLÂNTICA,16/04/19,6.894736842,0.333333333,0.738596491,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,17,PARANÁ,MATA ATLÂNTICA,23/04/19,5.25,1.190909091,0.881818182,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,18,PARANÁ,MATA ATLÂNTICA,04/05/19,3.0,0.3,0.2,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,19,PARANÁ,MATA ATLÂNTICA,06/05/19,2.277777778,3.155555556,0.617777778,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,20,PARANÁ,MATA ATLÂNTICA,15/05/19,2.0,0.0,0.7375,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,21,PARANÁ,MATA ATLÂNTICA,20/05/19,6.75,0.0,0.616666667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,22,PARANÁ,MATA ATLÂNTICA,27/05/19,2.5,0.875,0.45,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,23,PARANÁ,MATA ATLÂNTICA,04/06/19,4.947368421,0.0,0.507894737,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,24,PARANÁ,MATA ATLÂNTICA,10/06/19,8.941666667,0.214166667,0.431458333,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,25,PARANÁ,MATA ATLÂNTICA,17/06/19,12.84895833,0.019791667,0.623177083,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,26,PARANÁ,MATA ATLÂNTICA,24/06/19,13.97142857,0.0,0.511904762,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,27,PARANÁ,MATA ATLÂNTICA,05/07/19,3.444444444,0.3,0.433333333,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,28,PARANÁ,MATA ATLÂNTICA,08/07/19,8.268880208,0.00078125,0.660677083,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,29,PARANÁ,MATA ATLÂNTICA,16/07/19,2.0,0.731060606,0.544848485,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,30,PARANÁ,MATA ATLÂNTICA,22/07/19,2.981761006,0.202358491,0.633238994,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,31,PARANÁ,MATA ATLÂNTICA,29/07/19,4.749206349,0.015873016,0.697906274,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,32,PARANÁ,MATA ATLÂNTICA,05/08/19,9.046902655,0.094734513,0.80710493,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,33,PARANÁ,MATA ATLÂNTICA,12/08/19,11.4623328,0.03696763,0.761613162,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,34,PARANÁ,MATA ATLÂNTICA,19/08/19,9.01547619,0.091142857,0.814785714,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,35,PARANÁ,MATA ATLÂNTICA,26/08/19,7.362570028,0.693562092,0.740965644,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,36,PARANÁ,MATA ATLÂNTICA,02/09/19,2.365942029,0.494202899,0.745289855,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,37,PARANÁ,MATA ATLÂNTICA,09/09/19,4.756388889,0.291486111,0.713388979,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,38,PARANÁ,MATA ATLÂNTICA,16/09/19,8.425441919,0.281818182,0.744892677,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,39,PARANÁ,MATA ATLÂNTICA,23/09/19,3.1,0.0375,0.680694444,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,40,PARANÁ,MATA ATLÂNTICA,30/09/19,6.544296537,0.380454545,0.668095238,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,41,PARANÁ,MATA ATLÂNTICA,09/10/19,2.56,0.652,0.672,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,42,PARANÁ,MATA ATLÂNTICA,14/10/19,2.660714286,6.848809524,0.575,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,43,PARANÁ,MATA ATLÂNTICA,23/10/19,4.03125,0.770486111,0.422395833,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,44,PARANÁ,MATA ATLÂNTICA,29/10/19,1.41875,1.663125,0.33875,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,46,PARANÁ,MATA ATLÂNTICA,12/11/19,1.8,0.0,0.475,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,47,PARANÁ,MATA ATLÂNTICA,18/11/19,5.5875,0.0,0.42109375,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,48,PARANÁ,MATA ATLÂNTICA,25/11/19,1.833333333,2.533333333,0.216666667,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,49,PARANÁ,MATA ATLÂNTICA,02/12/19,2.6,0.0,0.18,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,50,PARANÁ,MATA ATLÂNTICA,10/12/19,0.625,0.4875,0.159375,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2019,52,PARANÁ,MATA ATLÂNTICA,23/12/19,4.759259259,0.116666667,0.276851852,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,1,PARANÁ,MATA ATLÂNTICA,01/01/20,11.0,6.1,0.1,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,2,PARANÁ,MATA ATLÂNTICA,06/01/20,3.666666667,0.1,0.633333333,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,3,PARANÁ,MATA ATLÂNTICA,15/01/20,1.666666667,0.0,0.1,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,4,PARANÁ,MATA ATLÂNTICA,20/01/20,2.875,0.025,0.2875,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,5,PARANÁ,MATA ATLÂNTICA,27/01/20,4.222222222,0.022222222,0.422222222,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,6,PARANÁ,MATA ATLÂNTICA,05/02/20,4.277777778,1.108333333,0.540277778,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,7,PARANÁ,MATA ATLÂNTICA,12/02/20,3.571428571,0.371428571,0.571428571,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,8,PARANÁ,MATA ATLÂNTICA,17/02/20,4.75,4.082142857,0.360714286,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,9,PARANÁ,MATA ATLÂNTICA,24/02/20,3.0,0.35,0.5,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,10,PARANÁ,MATA ATLÂNTICA,03/03/20,6.090909091,0.354545455,0.518181818,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,11,PARANÁ,MATA ATLÂNTICA,10/03/20,7.988095238,0.00952381,0.646428571,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,12,PARANÁ,MATA ATLÂNTICA,17/03/20,6.3,0.51,0.58,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,13,PARANÁ,MATA ATLÂNTICA,24/03/20,6.571428571,0.046428571,0.610714286,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,14,PARANÁ,MATA ATLÂNTICA,30/03/20,3.782608696,0.123043478,0.785471014,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,15,PARANÁ,MATA ATLÂNTICA,06/04/20,2.666666667,0.675925926,0.574074074,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
2020,16,PARANÁ,MATA ATLÂNTICA,13/04/20,3.803030303,0.189393939,0.48030303,PARANÁ_MATA ATLÂNTICA,,-11.30951331,"ARIMA(0,1,3)(1,1,0)[52]",
